song_id,song_name,type_name,singer_name,url
37,R&B All Night,嘻哈说唱,KnowKnow,https://music.163.com/#/song?id=1408941731
38,唯一,嘻哈说唱,KnowKnow,https://music.163.com/#/song?id=1486672308
39,Face Power,嘻哈说唱,KnowKnow,https://music.163.com/#/song?id=1408941728
40,I Love You 3000 III,嘻哈说唱,KnowKnow,https://music.163.com/#/song?id=1408944792
41,成都,民谣,赵雷,https://music.163.com/#/song?id=436514312
42,南方姑娘,民谣,赵雷,https://music.163.com/#/song?id=202373
43,当我想你的时候,摇滚,汪峰,https://music.163.com/#/song?id=155887
44,花火,摇滚,汪峰,https://music.163.com/#/song?id=156050
45,像梦一样自由,摇滚,汪峰,https://music.163.com/#/song?id=156053
46,北京北京,摇滚,汪峰,https://music.163.com/#/song?id=25638322
47,私奔,摇滚,郑钧,https://music.163.com/#/song?id=186513
48,灰姑娘,摇滚,郑钧,https://music.163.com/#/song?id=186842
49,雅俗共赏,古风,许嵩,https://music.163.com/#/song?id=411214279
50,惊鸿一面,古风,许嵩,https://music.163.com/#/song?id=28854182
51,清明雨上,古风,许嵩,https://music.163.com/#/song?id=167882
52,断桥残雪,古风,许嵩,https://music.163.com/#/song?id=167937
53,燕归巢,古风,许嵩,https://music.163.com/#/song?id=402073807
54,花雨落,古风,任然,https://music.163.com/#/song?id=1361789569
55,山外小楼夜听雨,古风,任然,https://music.163.com/#/song?id=405597568
56,Love Story,流行,Taylor Swift,https://music.163.com/#/song?id=1457707546
57,Last Christmas,流行,Taylor Swift,https://music.163.com/#/song?id=1405259103
58,We Are Never Ever Getting Back Together,流行,Taylor Swift,https://music.163.com/#/song?id=1343458283
59,Lover,流行,Taylor Swift,https://music.163.com/#/song?id=1403250178
60,Something Just Like This,流行,The Chainsmokers,https://music.163.com/#/song?id=461347998
61,Closer,流行,The Chainsmokers,https://music.163.com/#/song?id=423228325
62,All We Know,流行,The Chainsmokers,https://music.163.com/#/song?id=432698441
63,Young,流行,The Chainsmokers,https://music.163.com/#/song?id=470547658
64,All Falls Down,流行,Alan Walker,https://music.163.com/#/song?id=515453363
65,Faded,流行,Alan Walker,https://music.163.com/#/song?id=36990266
66,The Spectre,流行,Alan Walker,https://music.163.com/#/song?id=506092035
67,Alone,流行,Alan Walker,https://music.163.com/#/song?id=444269135
68,bad guy,流行,Billie Eilish,https://music.163.com/#/song?id=1355147933
69,No Time To Die,流行,Billie Eilish,https://music.163.com/#/song?id=1423123512
70,Six Feet Under,流行,Billie Eilish,https://music.163.com/#/song?id=418603177
71,wish you were gay,流行,Billie Eilish,https://music.163.com/#/song?id=1350051594
72,Yellow,摇滚,Coldplay,https://music.163.com/#/song?id=17177324
73,Hymn For The Weekend [Remix],摇滚,Coldplay,https://music.163.com/#/song?id=419594258
74,Everglow,摇滚,Coldplay,https://music.163.com/#/song?id=37239018
75,STAY,流行,Justin Bieber,https://music.163.com/#/song?id=1859245776
76,Love Yourself,流行,Justin Bieber,https://music.163.com/#/song?id=36496695
77,What Do You Mean?,流行,Justin Bieber,https://music.163.com/#/song?id=34228719
78,Lonely,流行,Justin Bieber,https://music.163.com/#/song?id=1487478840
79,Stuck with U,流行,Justin Bieber,https://music.163.com/#/song?id=1446764662
80,History,嘻哈说唱,Rich Brian,https://music.163.com/#/song?id=1293953338
81,Midsummer Madness,嘻哈说唱,Rich Brian,https://music.163.com/#/song?id=571339219
82,Love In My Pocket,嘻哈说唱,Rich Brian,https://music.163.com/#/song?id=1460966070
83,100 Degrees,嘻哈说唱,Rich Brian,https://music.163.com/#/song?id=1380100797
84,Love The Way You Lie,嘻哈说唱,Eminem,https://music.163.com/#/song?id=1297841
85,I Need a Doctor,嘻哈说唱,Eminem,https://music.163.com/#/song?id=2416737
86,Lose Yourself,嘻哈说唱,Eminem,https://music.163.com/#/song?id=5052317
87,Everybody Dies In Their Nightmares,嘻哈说唱,XXXTENTACION,https://music.163.com/#/song?id=501133800
88,Jocelyn Flores,嘻哈说唱,XXXTENTACION,https://music.163.com/#/song?id=501133798
89,Sad!,嘻哈说唱,XXXTENTACION,https://music.163.com/#/song?id=542667209
90,Lemon,流行,米津玄师,https://music.163.com/#/song?id=536622304
91,打上花火,流行,米津玄师,https://music.163.com/#/song?id=496869422
92,Butter-Fly,二次元,和田光司,https://music.163.com/#/song?id=4940920
93,世界が終るまでは,二次元,WANDS,https://music.163.com/#/song?id=27495025
94,unravel,二次元,TK from 凛冽时雨,https://music.163.com/#/song?id=29017078
95,DDU-DU DDU-DU,流行,BLACKPINK,https://music.163.com/#/song?id=1325896374
96,Kill This Love,流行,BLACKPINK,https://music.163.com/#/song?id=1397226690
97,DNA,流行,BTS防弹少年团,https://music.163.com/#/song?id=506094567
98,I NEED U,流行,BTS防弹少年团,https://music.163.com/#/song?id=31654637
99,Celebrity,流行,IU,https://music.163.com/#/song?id=1815389717
100,Blueming,流行,IU,https://music.163.com/#/song?id=1404511131
